gene_id	gene_symbol	module	k_within	k_total	category	description
MMAR_0203	mmp_203	MEbrown	2.593	87.999	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0203
MMAR_0525	mmp_525	MEbrown	2.464	105.614	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0525
MMAR_0420	mmp_420	MEbrown	2.434	86.656	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0420
MMAR_0411	mmp_411	MEbrown	2.327	105.865	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0411
MMAR_0930	mmp_930	MEbrown	2.283	104.676	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0930
MMAR_1111	mmp_1111	MEbrown	2.263	84.075	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1111
MMAR_0553	mmp_553	MEbrown	2.217	98.581	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0553
MMAR_0815	mmp_815	MEbrown	2.067	99.172	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0815
MMAR_0327	mmp_327	MEbrown	1.903	77.236	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0327
MMAR_0917	mmp_917	MEbrown	1.878	101.044	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0917
MMAR_0100	mmp_100	MEbrown	1.869	83.819	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0100
MMAR_1137	mmp_1137	MEbrown	1.765	83.677	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1137
MMAR_0540	mmp_540	MEbrown	1.751	88.52	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0540
MMAR_0972	mmp_972	MEbrown	1.712	94.471	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0972
MMAR_0491	mmp_491	MEbrown	1.647	54.892	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0491
MMAR_0519	mmp_519	MEbrown	1.644	45.337	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0519
MMAR_1113	mmp_1113	MEbrown	1.306	77.877	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1113
MMAR_1094	mmp_1094	MEbrown	1.292	76.145	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1094
MMAR_0976	mmp_976	MEbrown	1.2	70.972	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0976
MMAR_1173	mmp_1173	MEbrown	0.559	37.724	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1173
MMAR_3121	grpE	MEgreen	4.701	37.636	Simulator_Divergent	Heat shock protein GrpE (DnaK nucleotide exchange)
MMAR_1121	clpP2	MEgreen	4.688	41.095	Simulator_Divergent	ATP-dependent Clp protease proteolytic subunit 2
MMAR_1120	clpP1	MEgreen	4.663	32.732	Simulator_Divergent	ATP-dependent Clp protease proteolytic subunit 1
MMAR_3120	dnaK	MEgreen	4.625	41.299	Simulator_Divergent	Molecular chaperone DnaK (Hsp70 family)
MMAR_1340	recA	MEgreen	4.549	24.591	Simulator_Divergent	Recombinase RecA (DNA repair & shear stress)
MMAR_1152	mmp_1152	MEgreen	3.69	18.863	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1152
MMAR_0307	mmp_307	MEgreen	3.016	15.93	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0307
MMAR_0820	icl1	MEgreen	2.845	99.062	Simulator_Divergent	Isocitrate lyase Icl1 (glyoxylate shunt)
MMAR_4420	cydA	MEgreen	2.82	96.363	Simulator_Divergent	Cytochrome bd ubiquinol oxidase subunit I
MMAR_4421	cydB	MEgreen	2.795	87.408	Simulator_Divergent	Cytochrome bd ubiquinol oxidase subunit II
MMAR_0753	mmp_753	MEgreen	2.649	69.565	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0753
MMAR_0508	mmp_508	MEgreen	2.61	119.881	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0508
MMAR_0281	mmp_281	MEgreen	2.571	81.291	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0281
MMAR_0821	mmp_821	MEgreen	2.567	105.257	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0821
MMAR_0881	mmp_881	MEgreen	2.486	79.769	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0881
MMAR_0361	mmp_361	MEgreen	2.447	82.832	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0361
MMAR_1129	mmp_1129	MEgreen	2.436	112.972	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1129
MMAR_0948	mmp_948	MEgreen	2.426	72.362	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0948
MMAR_0618	mmp_618	MEgreen	2.336	78.57	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0618
MMAR_0888	mmp_888	MEgreen	2.232	62.079	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0888
MMAR_0440	mmp_440	MEgreen	2.226	10.561	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0440
MMAR_0351	mmp_351	MEgreen	2.209	63.012	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0351
MMAR_0996	mmp_996	MEgreen	2.186	73.614	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0996
MMAR_1166	mmp_1166	MEgreen	2.142	49.971	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1166
MMAR_0228	mmp_228	MEgreen	2.14	10.567	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0228
MMAR_0187	mmp_187	MEgreen	2.049	54.868	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0187
MMAR_0599	mmp_599	MEgreen	2.021	11.941	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0599
MMAR_0403	mmp_403	MEgreen	2.008	51.954	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0403
MMAR_0146	mmp_146	MEgreen	1.995	50.71	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0146
MMAR_0410	mmp_410	MEgreen	1.99	51.876	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0410
MMAR_0355	mmp_355	MEgreen	1.96	46.132	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0355
MMAR_0557	mmp_557	MEgreen	1.859	71.583	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0557
MMAR_0545	mmp_545	MEgreen	1.827	70.772	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0545
MMAR_0489	mmp_489	MEgreen	1.752	52.368	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0489
MMAR_0991	mmp_991	MEgreen	1.719	48.055	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0991
MMAR_0906	mmp_906	MEgreen	1.716	35.769	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0906
MMAR_1110	mmp_1110	MEgreen	1.71	12.638	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1110
MMAR_0503	mmp_503	MEgreen	1.655	34.212	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0503
MMAR_0518	mmp_518	MEgreen	1.64	68.93	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0518
MMAR_1117	mmp_1117	MEgreen	1.557	9.068	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1117
MMAR_0233	mmp_233	MEgreen	1.479	38.279	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0233
MMAR_0985	mmp_985	MEgreen	1.472	34.208	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0985
MMAR_0678	mmp_678	MEgreen	1.465	32.377	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0678
MMAR_1059	mmp_1059	MEgreen	1.359	57.521	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1059
MMAR_0672	mmp_672	MEgreen	1.334	36.411	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0672
MMAR_1036	mmp_1036	MEgreen	1.313	32.807	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1036
MMAR_0161	mmp_161	MEgreen	1.286	31.428	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0161
MMAR_0091	mmp_91	MEgreen	1.072	23.613	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0091
MMAR_1127	mmp_1127	MEgreen	1.027	22.064	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1127
MMAR_0874	mmp_874	MEgreen	0.963	16.237	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0874
MMAR_0335	mmp_335	MEgreen	0.959	12.716	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0335
MMAR_1077	mmp_1077	MEgreen	0.79	10.481	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1077
MMAR_1000	mmp_1000	MEgreen	0.7	16.102	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1000
MMAR_0590	mmp_590	MEgreen	0.612	16.595	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0590
MMAR_2314	mps2	MEturquoise	6.768	160.064	Biofilm_GPL	Peptide synthetase Mps2 (GPL biosynthesis / biofilm)
MMAR_5284	groEL1	MEturquoise	6.655	163.424	Biofilm_GPL	Chaperonin GroEL1 (biofilm maturation & mycolic acid association)
MMAR_2313	mps1	MEturquoise	6.618	152.52	Biofilm_GPL	Peptide synthetase Mps1 (GPL biosynthesis / biofilm)
MMAR_1765	drrB	MEturquoise	6.609	155.093	Biofilm_GPL	ABC transporter transmembrane permease DrrB
MMAR_1764	drrA	MEturquoise	6.562	158.215	Biofilm_GPL	Daunorubicin resistance ABC transporter DrrA
MMAR_2315	fmt	MEturquoise	6.546	171.865	Biofilm_GPL	Formyltransferase (glycopeptidolipid modification)
MMAR_1762	fadD28	MEturquoise	6.525	151.083	Biofilm_GPL	Fatty acyl-AMP ligase (PDMS surface attachment)
MMAR_0970	mmp_970	MEturquoise	2.824	55.965	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0970
MMAR_0766	mmp_766	MEturquoise	2.465	52.594	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0766
MMAR_0169	mmp_169	MEturquoise	2.176	48.496	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0169
MMAR_1039	mmp_1039	MEturquoise	1.31	32.457	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1039
MMAR_0195	mmp_195	MEturquoise	1.258	32.548	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0195
MMAR_2030	hspX	MEyellow	15.483	170.221	DosR_Stress	Alpha-crystallin small heat shock protein HspX / Acr
MMAR_4531	dosR	MEyellow	15.442	170.19	DosR_Stress	DevR/DosR two-component transcriptional response regulator
MMAR_4571	sigH	MEyellow	15.404	167.681	DosR_Stress	ECF RNA polymerase sigma factor SigH (oxidative stress)
MMAR_4532	dosS	MEyellow	15.396	167.889	DosR_Stress	DosS histidine kinase sensor (redox / oxygen unweighting)
MMAR_2028	fdxA	MEyellow	15.374	172.479	DosR_Stress	Ferredoxin FdxA (anaerobic electron transfer)
MMAR_1416	narG	MEyellow	15.159	162.996	DosR_Stress	Nitrate reductase alpha subunit NarG
MMAR_1804	sigE	MEyellow	15.075	169.853	DosR_Stress	ECF RNA polymerase sigma factor SigE (envelope stress)
MMAR_3978	trxB2	MEyellow	15.065	164.463	Oxidative_Stress	Thioredoxin reductase TrxB2
MMAR_3514	ahpC	MEyellow	15.011	175.46	Oxidative_Stress	Alkyl hydroperoxide reductase subunit C
MMAR_0638	sodC	MEyellow	14.989	172.565	Oxidative_Stress	Superoxide dismutase SodC (Cu/Zn envelope enzyme)
MMAR_5238	sodA	MEyellow	14.951	177.809	Oxidative_Stress	Superoxide dismutase SodA (Mn/Fe cofactor)
MMAR_4670	whiB3	MEyellow	14.943	168.529	DosR_Stress	Redox-sensing transcription regulator WhiB3
MMAR_4533	tgs1	MEyellow	14.921	162.096	DosR_Stress	Triacylglycerol synthase Tgs1 (lipid droplet dormancy)
MMAR_3979	trxC	MEyellow	14.909	166.868	Oxidative_Stress	Thioredoxin TrxC
MMAR_3513	ahpD	MEyellow	14.885	172.174	Oxidative_Stress	Alkyl hydroperoxide reductase subunit D
MMAR_2761	katG	MEyellow	14.761	166.899	Oxidative_Stress	Catalase-peroxidase KatG
MMAR_0266	mmp_266	MEyellow	13.635	140.868	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0266
MMAR_0875	mmp_875	MEyellow	13.096	132.613	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0875
MMAR_0812	mmp_812	MEyellow	12.759	130.089	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0812
MMAR_0679	mmp_679	MEyellow	12.216	129.618	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0679
MMAR_0829	mmp_829	MEyellow	12.114	122.268	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0829
MMAR_0952	mmp_952	MEyellow	11.975	124.856	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0952
MMAR_1071	mmp_1071	MEyellow	11.648	118.265	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1071
MMAR_0564	mmp_564	MEyellow	10.962	109.082	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0564
MMAR_1075	mmp_1075	MEyellow	10.905	111.051	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1075
MMAR_0738	mmp_738	MEyellow	10.305	103.281	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0738
MMAR_0492	mmp_492	MEyellow	10.223	101.728	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0492
MMAR_0162	mmp_162	MEyellow	10.186	107.337	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0162
MMAR_0119	mmp_119	MEyellow	9.933	100.524	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0119
MMAR_0658	mmp_658	MEyellow	9.619	98.625	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0658
MMAR_0979	mmp_979	MEyellow	9.492	95.595	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0979
MMAR_0749	mmp_749	MEyellow	9.131	92.572	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0749
MMAR_1068	mmp_1068	MEyellow	9.12	92.497	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1068
MMAR_0981	mmp_981	MEyellow	9.024	90.731	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0981
MMAR_0982	mmp_982	MEyellow	8.794	89.103	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0982
MMAR_1162	mmp_1162	MEyellow	8.755	89.003	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1162
MMAR_0987	mmp_987	MEyellow	8.164	83.369	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0987
MMAR_0860	mmp_860	MEyellow	8.14	83.015	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0860
MMAR_0855	mmp_855	MEyellow	7.866	78.358	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0855
MMAR_0591	mmp_591	MEyellow	7.69	77.091	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0591
MMAR_0448	mmp_448	MEyellow	7.313	75.147	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0448
MMAR_0259	mmp_259	MEyellow	7.274	76.199	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0259
MMAR_0711	mmp_711	MEyellow	7.208	72.091	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0711
MMAR_1119	mmp_1119	MEyellow	6.98	71.167	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1119
MMAR_0122	mmp_122	MEyellow	6.965	71.339	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0122
MMAR_1185	mmp_1185	MEyellow	6.937	70.788	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_1185
MMAR_0302	mmp_302	MEyellow	6.868	69.945	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0302
MMAR_0755	mmp_755	MEyellow	6.458	64.891	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0755
MMAR_0463	mmp_463	MEyellow	5.881	61.388	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0463
MMAR_0892	mmp_892	MEyellow	3.956	43.032	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0892
MMAR_0232	mmp_232	MEyellow	3.552	40.585	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0232
MMAR_0185	mmp_185	MEyellow	3.34	36.099	Background_Genome	Hypothetical protein / putative uncharacterized oxidoreductase MMAR_0185
